id,season,dep_km,rec_km
2021023,2021,7.56094502449371e-12,1.40867093978903
2021025,2021,7.56094502449371e-12,0.696795145516397
2021026,2021,7.56094502449371e-12,26.2002832989236
2021027,2021,7.56094502449371e-12,0.318916782455866
2021028,2021,7.56094502449371e-12,0.461333763262813
2021031,2021,7.56094502449371e-12,3.65168139332323
2021032,2021,7.56094502449371e-12,1.38610474402202
2021033,2021,7.56094502449371e-12,0.403533650792388
2021034,2021,7.56094502449371e-12,0.327583074486099
2021035,2021,7.56094502449371e-12,8.40408405010192
2022039,2022,2.35683566713457,1.12577695032225
2022040,2022,0.318495691531074,0.294330372998583
2022041,2022,0.94757731579239,0.442981795825634
2022042,2022,0.786855025560277,0.691459355413266
2022043,2022,0.873324349520973,189.964578703899
2022046,2022,1.21312975413477,30.9529939495782
2023030,2023,0.709949923631771,3.65237233573678
2023032,2023,0.73650772323219,116.375547197526
2023034,2023,0.862449148938137,169.556057842234
2023035,2023,0.955475691351718,0.4192313796519
2023036,2023,0.578486322979869,1.09766520736091
2023037,2023,0.472704171554757,0.45511373295178
2023038,2023,1.17769671117024,6.22385078630989
2023039,2023,0.94169195111345,1.66799395441832
2023040,2023,0.339311090818716,1.05348302568516
2022044,2022,1.08810439564311,114.750676681022
2022045,2022,0.312480638817024,0.577626108846352
2022048,2022,0.325872793910159,12.076606177329
2023041,2023,1.1016726348409,30.0393725017678
